source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus,max_tickets,pair_type,similarity_band
data/raw_md/articles/ui-construction/controllers-and-actions/actions/ways-to-hide-or-disable-an-action,ways-to-hide-or-disable-an-action::3,False,['Actions' 'Business Object' 'Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Enabled1130749,Enabled1130749::1,True,[],0.7233940362930298,2.1701821088790894,True,717,ca,0.70-0.75
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-winforms-report-designer,how-to-use-the-custom-winforms-report-designer::1,False,['Controller Types' 'Controllers' 'Reports' 'View Controller' 'WinForms'],data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/WinReportServiceController/DesignFormCreated1137484,DesignFormCreated1137484::1,True,['Reports' 'WinForms'],0.7233409881591797,2.170022964477539,True,1144,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/WinReportServiceController/DesignFormCreated1137484,DesignFormCreated1137484::1,True,['Reports' 'WinForms'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-winforms-report-designer,how-to-use-the-custom-winforms-report-designer::1,False,['Controller Types' 'Controllers' 'Reports' 'View Controller' 'WinForms'],0.7233409881591797,2.170022964477539,True,1144,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::1,True,['.NET Runtime' 'Blazor' 'Property Editors'],data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,implement-a-property-editor-based-on-custom-components-blazor::7,False,['Blazor' 'Property Editors'],0.7233102917671204,2.169930875301361,True,1634,ac,0.70-0.75
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,implement-a-property-editor-based-on-custom-components-blazor::7,False,['Blazor' 'Property Editors'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::1,True,['.NET Runtime' 'Blazor' 'Property Editors'],0.7233102917671204,2.169930875301361,True,1634,ca,0.70-0.75
data/raw_md/articles/ui-construction/list-editors/how-to-access-list-editor-control,how-to-access-list-editor-control::5,False,['Blazor' 'List View' 'View Types' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.Editors/GridListEditor/#ctor1132937,#ctor1132937::1,True,['Application Model' 'List View' 'View Types' 'Views'],0.7232457399368286,2.169737219810486,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Editors/GridListEditor/#ctor1132937,#ctor1132937::1,True,['Application Model' 'List View' 'View Types' 'Views'],data/raw_md/articles/ui-construction/list-editors/how-to-access-list-editor-control,how-to-access-list-editor-control::5,False,['Blazor' 'List View' 'View Types' 'Views'],0.7232457399368286,2.169737219810486,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/VariantsInfo/VariantsInfo,VariantsInfo::1,True,['View Customization' 'View Variants' 'Views'],data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,view-variants-module::1,False,['View Customization' 'View Variants' 'Views'],0.7232171297073364,2.1696513891220093,True,2772,ac,0.70-0.75
data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,view-variants-module::1,False,['View Customization' 'View Variants' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/VariantsInfo/VariantsInfo,VariantsInfo::1,True,['View Customization' 'View Variants' 'Views'],0.7232171297073364,2.1696513891220093,True,2772,ca,0.70-0.75
data/raw_md/articles/localization/localize-an-xaf-application,localize-an-xaf-application::9,False,['.NET Runtime' 'Blazor' 'XAF Application'],data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/SetLanguage1131242,SetLanguage1131242::1,True,['.NET Runtime' 'Application Model' 'Blazor' 'Windows' 'XAF Application'],0.723161518573761,2.169484555721283,True,484,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/SetLanguage1131242,SetLanguage1131242::1,True,['.NET Runtime' 'Application Model' 'Blazor' 'Windows' 'XAF Application'],data/raw_md/articles/localization/localize-an-xaf-application,localize-an-xaf-application::9,False,['.NET Runtime' 'Blazor' 'XAF Application'],0.723161518573761,2.169484555721283,True,484,ac,0.70-0.75
data/raw_md/articles/ui-construction/ways-to-access-ui-elements-and-their-controls/ways-to-access-ui-elements-and-their-controls,ways-to-access-ui-elements-and-their-controls::1,False,"['Detail View' 'List Editors' 'Property Editors' 'View Items' 'View Types'
 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp/ListView/EditView1129859,EditView1129859::1,True,"['Detail View' 'List View' 'Property Editors' 'View Items' 'View Types'
 'Views']",0.7231345176696777,2.169403553009033,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/ListView/EditView1129859,EditView1129859::1,True,"['Detail View' 'List View' 'Property Editors' 'View Items' 'View Types'
 'Views']",data/raw_md/articles/ui-construction/ways-to-access-ui-elements-and-their-controls/ways-to-access-ui-elements-and-their-controls,ways-to-access-ui-elements-and-their-controls::1,False,"['Detail View' 'List Editors' 'Property Editors' 'View Items' 'View Types'
 'Views']",0.7231345176696777,2.169403553009033,True,2772,ac,0.70-0.75
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/enable-additional-modules/highlight-list-view-objects,highlight-list-view-objects::2,False,"['.NET Runtime' 'Application Model' 'Blazor' 'Conditional Appearance'
 'Criteria' 'Detail View' 'List View' 'Model Editor' 'Package Management'
 'Property Editors' 'View Items' 'View Types' 'Views' 'WinForms' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::1,True,"['Business Object' 'Conditional Appearance' 'Detail View' 'List Editors'
 'Property Editors' 'Tree List' 'View Items' 'View Types' 'Views']",0.7231286764144897,2.1693860292434692,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::1,True,"['Business Object' 'Conditional Appearance' 'Detail View' 'List Editors'
 'Property Editors' 'Tree List' 'View Items' 'View Types' 'Views']",data/raw_md/articles/getting-started/in-depth-tutorial-blazor/enable-additional-modules/highlight-list-view-objects,highlight-list-view-objects::2,False,"['.NET Runtime' 'Application Model' 'Blazor' 'Conditional Appearance'
 'Criteria' 'Detail View' 'List View' 'Model Editor' 'Package Management'
 'Property Editors' 'View Items' 'View Types' 'Views' 'WinForms' 'Windows']",0.7231286764144897,2.1693860292434692,True,2772,ac,0.70-0.75
data/raw_md/articles/filtering/in-list-view/how-to-make-the-full-text-search-action-search-within-required-properties,how-to-make-the-full-text-search-action-search-within-required-properties::2,False,"['Controller Lifecycle' 'Controller Types' 'Controllers' 'Criteria'
 'List View' 'View Controller' 'View Types' 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/SearchClassOptionsAttribute,SearchClassOptionsAttribute::1,True,['Business Object' 'Criteria' 'List View' 'View Types' 'Views'],0.7230724692344666,2.1692174077033997,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/SearchClassOptionsAttribute,SearchClassOptionsAttribute::1,True,['Business Object' 'Criteria' 'List View' 'View Types' 'Views'],data/raw_md/articles/filtering/in-list-view/how-to-make-the-full-text-search-action-search-within-required-properties,how-to-make-the-full-text-search-action-search-within-required-properties::2,False,"['Controller Lifecycle' 'Controller Types' 'Controllers' 'Criteria'
 'List View' 'View Controller' 'View Types' 'Views']",0.7230724692344666,2.1692174077033997,True,2772,ac,0.70-0.75
data/raw_md/articles/shape-export-print-data/reports/data-sources-for-reports-v2,data-sources-for-reports-v2::1,False,['Reports' 'Reports V2' 'Web API Service'],data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Services/ReportDataSourceHelperBase/RegisterObjectSpaceProviderService,RegisterObjectSpaceProviderService::1,True,['Reports' 'Reports V2' 'Web API Service'],0.7230057120323181,2.1690171360969543,True,435,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Services/ReportDataSourceHelperBase/RegisterObjectSpaceProviderService,RegisterObjectSpaceProviderService::1,True,['Reports' 'Reports V2' 'Web API Service'],data/raw_md/articles/shape-export-print-data/reports/data-sources-for-reports-v2,data-sources-for-reports-v2::1,False,['Reports' 'Reports V2' 'Web API Service'],0.7230057120323181,2.1690171360969543,True,435,ac,0.70-0.75
data/raw_md/articles/analytics/pivot-grid-module,pivot-grid-module::6,False,['Application Model' 'List View' 'PivotGrid' 'View Types' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.PivotGrid.Win/PivotGridListEditor/PivotGridControl1135350,PivotGridControl1135350::1,True,['Action Customization' 'Actions' 'List Editors' 'PivotGrid'],0.7229776978492737,2.168933093547821,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.PivotGrid.Win/PivotGridListEditor/PivotGridControl1135350,PivotGridControl1135350::1,True,['Action Customization' 'Actions' 'List Editors' 'PivotGrid'],data/raw_md/articles/analytics/pivot-grid-module,pivot-grid-module::6,False,['Application Model' 'List View' 'PivotGrid' 'View Types' 'Views'],0.7229776978492737,2.168933093547821,True,2772,ac,0.70-0.75
data/raw_md/articles/ui-construction/views/list-view-data-access-modes,list-view-data-access-modes::4,False,"['Application Model' 'Collection Property Editors' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Model Editor'
 'Property Editor Types' 'Property Editors' 'View Types' 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/DataAccessMode1137764,DataAccessMode1137764::1,True,[],0.722973644733429,2.168920934200287,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/DataAccessMode1137764,DataAccessMode1137764::1,True,[],data/raw_md/articles/ui-construction/views/list-view-data-access-modes,list-view-data-access-modes::4,False,"['Application Model' 'Collection Property Editors' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Model Editor'
 'Property Editor Types' 'Property Editors' 'View Types' 'Views']",0.722973644733429,2.168920934200287,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::2,True,['Blazor' 'Property Editors'],data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,implement-a-property-editor-based-on-custom-components-blazor::7,False,['Blazor' 'Property Editors'],0.72288978099823,2.16866934299469,True,1634,ac,0.70-0.75
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,implement-a-property-editor-based-on-custom-components-blazor::7,False,['Blazor' 'Property Editors'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::2,True,['Blazor' 'Property Editors'],0.72288978099823,2.16866934299469,True,1634,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginSessionAudit_1,BeginSessionAudit_1::1,True,['Audit Trail' 'Business Logic' 'XPO'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,customize-the-audit-trail-system-ef-core::10,False,['Audit Trail' 'Blazor' 'Entity Framework Core'],0.7228255271911621,2.1684765815734863,True,470,ac,0.70-0.75
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,customize-the-audit-trail-system-ef-core::10,False,['Audit Trail' 'Blazor' 'Entity Framework Core'],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginSessionAudit_1,BeginSessionAudit_1::1,True,['Audit Trail' 'Business Logic' 'XPO'],0.7228255271911621,2.1684765815734863,True,470,ca,0.70-0.75
data/raw_md/articles/validation/declare-validation-rules,declare-validation-rules::7,False,"['Application Model' 'Context Menus' 'Custom Validation Rules'
 'Error Styling' 'Model Editor' 'Model Nodes' 'Validation']",data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleUniqueValueAttribute/#ctor1130973,#ctor1130973::1,True,['Application Model' 'Validation'],0.7227438688278198,2.1682316064834595,True,484,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleUniqueValueAttribute/#ctor1130973,#ctor1130973::1,True,['Application Model' 'Validation'],data/raw_md/articles/validation/declare-validation-rules,declare-validation-rules::7,False,"['Application Model' 'Context Menus' 'Custom Validation Rules'
 'Error Styling' 'Model Editor' 'Model Nodes' 'Validation']",0.7227438688278198,2.1682316064834595,True,484,ac,0.70-0.75
data/raw_md/articles/app-shell-and-base-infrastructure/application-life-cycle/windows-forms-application-life-cycle/show-the-main-window-in-windows-forms-applications,show-the-main-window-in-windows-forms-applications::3,False,"['Action Containers' 'Actions' 'Application Templates' 'WinForms'
 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomTemplate1130172,CreateCustomTemplate1130172::1,True,"['.NET Runtime' 'Application Model' 'Application Templates' 'Blazor'
 'Threading Issues' 'WinForms' 'Windows']",0.7227323651313782,2.1681970953941345,True,717,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomTemplate1130172,CreateCustomTemplate1130172::1,True,"['.NET Runtime' 'Application Model' 'Application Templates' 'Blazor'
 'Threading Issues' 'WinForms' 'Windows']",data/raw_md/articles/app-shell-and-base-infrastructure/application-life-cycle/windows-forms-application-life-cycle/show-the-main-window-in-windows-forms-applications,show-the-main-window-in-windows-forms-applications::3,False,"['Action Containers' 'Actions' 'Application Templates' 'WinForms'
 'Windows']",0.7227323651313782,2.1681970953941345,True,717,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorControlViewItem/Refresh,Refresh::1,True,['.NET Runtime' 'Blazor' 'Detail View' 'View Items' 'View Types' 'Views'],data/raw_md/articles/ui-construction/views/refresh-data-in-view-after-period-of-time-blazor,refresh-data-in-view-after-period-of-time-blazor::1,False,['.NET Runtime' 'Blazor'],0.7227209806442261,2.1681629419326782,True,2772,ac,0.70-0.75
data/raw_md/articles/ui-construction/views/refresh-data-in-view-after-period-of-time-blazor,refresh-data-in-view-after-period-of-time-blazor::1,False,['.NET Runtime' 'Blazor'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorControlViewItem/Refresh,Refresh::1,True,['.NET Runtime' 'Blazor' 'Detail View' 'View Items' 'View Types' 'Views'],0.7227209806442261,2.1681629419326782,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/SetLanguage1131242,SetLanguage1131242::1,True,['.NET Runtime' 'Application Model' 'Blazor' 'Windows' 'XAF Application'],data/raw_md/articles/localization/localize-an-xaf-application,localize-an-xaf-application::4,False,"['Application Model' 'Loading Indicators' 'Model Editor'
 'Property Editors' 'WinForms' 'Windows' 'XAF Application']",0.7226008772850037,2.167802631855011,True,1634,ac,0.70-0.75
data/raw_md/articles/localization/localize-an-xaf-application,localize-an-xaf-application::4,False,"['Application Model' 'Loading Indicators' 'Model Editor'
 'Property Editors' 'WinForms' 'Windows' 'XAF Application']",data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/SetLanguage1131242,SetLanguage1131242::1,True,['.NET Runtime' 'Application Model' 'Blazor' 'Windows' 'XAF Application'],0.7226008772850037,2.167802631855011,True,1634,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Security/SecuredXPObjectSpace/SecuredXPObjectSpace,SecuredXPObjectSpace::2,True,['Authorization' 'Security System' 'XPO'],data/raw_md/articles/data-security-and-safety/security-system/authentication/customize-standard-authentication-behavior-and-supply-additional-logon-parameters/customize-authentication-behavior-net,customize-authentication-behavior-net::15,False,['Blazor' 'Business Object'],0.7225189805030823,2.167556941509247,True,757,ac,0.70-0.75
data/raw_md/articles/data-security-and-safety/security-system/authentication/customize-standard-authentication-behavior-and-supply-additional-logon-parameters/customize-authentication-behavior-net,customize-authentication-behavior-net::15,False,['Blazor' 'Business Object'],data/raw_md/apidoc/DevExpress.ExpressApp.Security/SecuredXPObjectSpace/SecuredXPObjectSpace,SecuredXPObjectSpace::2,True,['Authorization' 'Security System' 'XPO'],0.7225189805030823,2.167556941509247,True,757,ca,0.70-0.75
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,customize-the-audit-trail-system-ef-core::12,False,['ApplicationBuilder' 'Audit Trail' 'Entity Framework Core'],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginSessionAudit,BeginSessionAudit::1,True,['Audit Trail' 'Business Logic' 'XPO'],0.7224818468093872,2.1674455404281616,True,470,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/EndSessionAudit,EndSessionAudit::1,True,['Audit Trail' 'Business Logic' 'XPO'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,specify-the-objects-and-properties-to-be-audited::1,False,['Audit Trail' 'Business Objects' 'Object Relationships' 'XPO'],0.7224579453468323,2.167373836040497,True,473,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyAttribute/#ctor1130764,#ctor1130764::1,True,['Application Model' 'Validation'],data/raw_md/articles/validation/declare-validation-rules,declare-validation-rules::7,False,"['Application Model' 'Context Menus' 'Custom Validation Rules'
 'Error Styling' 'Model Editor' 'Model Nodes' 'Validation']",0.7224230766296387,2.167269229888916,True,484,ac,0.70-0.75
data/raw_md/articles/validation/declare-validation-rules,declare-validation-rules::7,False,"['Application Model' 'Context Menus' 'Custom Validation Rules'
 'Error Styling' 'Model Editor' 'Model Nodes' 'Validation']",data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleFromBoolPropertyAttribute/#ctor1130764,#ctor1130764::1,True,['Application Model' 'Validation'],0.7224230766296387,2.167269229888916,True,484,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.Persistent.Validation/IRule/Properties1132640,Properties1132640::1,True,['Application Model' 'Validation'],data/raw_md/articles/validation/trigger-validation-programmatically-customize-default-rule-behavior,trigger-validation-programmatically-customize-default-rule-behavior::3,False,['Blazor' 'Custom Validation Rules' 'Validation'],0.7224189639091492,2.1672568917274475,True,484,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Security/ISecurityUserWithRoles/ISecurityUserWithRoles,ISecurityUserWithRoles::1,True,['Entity Framework Core' 'XPO'],data/raw_md/articles/data-security-and-safety/security-system/security-object-model/change-a-user-role-in-code,change-a-user-role-in-code::2,False,['Entity Framework Core' 'XPO'],0.7224107980728149,2.167232394218445,True,470,ac,0.70-0.75
data/raw_md/articles/data-security-and-safety/security-system/security-object-model/change-a-user-role-in-code,change-a-user-role-in-code::2,False,['Entity Framework Core' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.Security/ISecurityUserWithRoles/ISecurityUserWithRoles,ISecurityUserWithRoles::1,True,['Entity Framework Core' 'XPO'],0.7224107980728149,2.167232394218445,True,470,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/IReportDataSourceHelper/SetupReport_1,SetupReport_1::1,True,[],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,how-to-execute-custom-code-when-a-report-is-persisted::9,False,['Entity Framework Core'],0.7223549485206604,2.167064845561981,True,470,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/LookupEditPropertyCollectionSource/#ctor1134332,#ctor1134332::1,True,['Application Model' 'List View' 'Lookup View' 'View Types' 'Views'],data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/load-objects,load-objects::2,False,[],0.7223159074783325,2.1669477224349976,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/Window/Window,Window::1,True,"['Controller Types' 'Controllers' 'Frames' 'Nested Views'
 'Property Editor Customization' 'Property Editors' 'View Customization'
 'Views' 'WinForms' 'Window Controller' 'Windows']",data/raw_md/articles/ui-construction/windows-and-frames,windows-and-frames::3,False,"['Application Templates' 'Frames' 'Lookup Property Editors'
 'Property Editor Types' 'Property Editors' 'WinForms' 'Windows'
 'XAF Application']",0.7223061323165894,2.166918396949768,True,2772,ac,0.70-0.75
data/raw_md/articles/ui-construction/windows-and-frames,windows-and-frames::3,False,"['Application Templates' 'Frames' 'Lookup Property Editors'
 'Property Editor Types' 'Property Editors' 'WinForms' 'Windows'
 'XAF Application']",data/raw_md/apidoc/DevExpress.ExpressApp/Window/Window,Window::1,True,"['Controller Types' 'Controllers' 'Frames' 'Nested Views'
 'Property Editor Customization' 'Property Editors' 'View Customization'
 'Views' 'WinForms' 'Window Controller' 'Windows']",0.7223061323165894,2.166918396949768,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/FilterController/FilterController,FilterController::1,True,"['.NET Runtime' 'Action State Management' 'Actions' 'Application Model'
 'Blazor' 'Criteria' 'List View' 'Model Editor' 'View Types' 'Views'
 'WinForms' 'Windows']",data/raw_md/articles/filtering/in-list-view/how-to-make-the-full-text-search-action-search-within-required-properties,how-to-make-the-full-text-search-action-search-within-required-properties::4,False,['List View' 'List View Data Access Modes' 'View Types' 'Views'],0.7221362590789795,2.1664087772369385,True,2772,ac,0.70-0.75
data/raw_md/articles/filtering/in-list-view/how-to-make-the-full-text-search-action-search-within-required-properties,how-to-make-the-full-text-search-action-search-within-required-properties::4,False,['List View' 'List View Data Access Modes' 'View Types' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/FilterController/FilterController,FilterController::1,True,"['.NET Runtime' 'Action State Management' 'Actions' 'Application Model'
 'Blazor' 'Criteria' 'List View' 'Model Editor' 'View Types' 'Views'
 'WinForms' 'Windows']",0.7221362590789795,2.1664087772369385,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Chart.Win/ChartListEditor/#ctor1134740,#ctor1134740::1,True,['Application Model' 'List View' 'View Types' 'Views'],data/raw_md/articles/analytics/chart-module,chart-module::4,False,"['.NET Runtime' 'Application Model' 'Blazor' 'List Editors' 'List View'
 'Model Editor' 'View Types' 'Views' 'WinForms' 'Windows']",0.7221197485923767,2.16635924577713,True,2772,ac,0.70-0.75
data/raw_md/articles/analytics/chart-module,chart-module::4,False,"['.NET Runtime' 'Application Model' 'Blazor' 'List Editors' 'List View'
 'Model Editor' 'View Types' 'Views' 'WinForms' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp.Chart.Win/ChartListEditor/#ctor1134740,#ctor1134740::1,True,['Application Model' 'List View' 'View Types' 'Views'],0.7221197485923767,2.16635924577713,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteriaAttribute,DataSourceCriteriaAttribute::1,True,"['Built-in Criteria Operators' 'Business Object' 'Criteria'
 'Entity Framework Core' 'List View' 'Lookup View' 'View Types' 'Views']",data/raw_md/articles/filtering/in-list-view/how-to-implement-cascading-filtering-for-lookup-list-views,how-to-implement-cascading-filtering-for-lookup-list-views::2,False,"['Application Model' 'Collection Property' 'Criteria' 'Detail View'
 'List View' 'Lookup Property Editors' 'Lookup View'
 'Property Editor Types' 'Property Editors' 'Reference Property'
 'View Types' 'Views']",0.7220842242240906,2.1662526726722717,True,2772,ac,0.70-0.75
data/raw_md/articles/filtering/in-list-view/how-to-implement-cascading-filtering-for-lookup-list-views,how-to-implement-cascading-filtering-for-lookup-list-views::2,False,"['Application Model' 'Collection Property' 'Criteria' 'Detail View'
 'List View' 'Lookup Property Editors' 'Lookup View'
 'Property Editor Types' 'Property Editors' 'Reference Property'
 'View Types' 'Views']",data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteriaAttribute,DataSourceCriteriaAttribute::1,True,"['Built-in Criteria Operators' 'Business Object' 'Criteria'
 'Entity Framework Core' 'List View' 'Lookup View' 'View Types' 'Views']",0.7220842242240906,2.1662526726722717,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF.PermissionPolicy/PermissionPolicyRoleBase/CanEditModel1169778,CanEditModel1169778::1,True,['Application Model' 'Criteria' 'Model Editor' 'WinForms' 'Windows'],data/raw_md/articles/data-security-and-safety/security-system/authorization-and-data-protection/prevent-deletion-and-update-of-administrative-users-and-roles,prevent-deletion-and-update-of-administrative-users-and-roles::5,False,"['Application Model' 'Criteria' 'Detail View' 'Model Editor' 'View Types'
 'Views']",0.7220788598060608,2.1662365794181824,True,2772,ac,0.70-0.75
data/raw_md/articles/data-security-and-safety/security-system/authorization-and-data-protection/prevent-deletion-and-update-of-administrative-users-and-roles,prevent-deletion-and-update-of-administrative-users-and-roles::5,False,"['Application Model' 'Criteria' 'Detail View' 'Model Editor' 'View Types'
 'Views']",data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF.PermissionPolicy/PermissionPolicyRoleBase/CanEditModel1169778,CanEditModel1169778::1,True,['Application Model' 'Criteria' 'Model Editor' 'WinForms' 'Windows'],0.7220788598060608,2.1662365794181824,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/DetailViewExtensions/CustomizeViewItemControl_1,CustomizeViewItemControl_1::1,True,['View Items' 'Views'],data/raw_md/articles/ui-construction/view-items-and-property-editors,view-items-and-property-editors::2,False,"['.NET Runtime' 'Action Containers' 'Actions' 'Application Model' 'Blazor'
 'Collection Property' 'Collection Property Editors' 'Dashboard View'
 'Detail View' 'List View' 'Nested Views' 'Property Editor Types'
 'Property Editors' 'Reference Property' 'View Customization' 'View Items'
 'View Types' 'Views' 'WinForms' 'Windows']",0.722012996673584,2.166038990020752,True,2772,ac,0.70-0.75
data/raw_md/articles/ui-construction/view-items-and-property-editors,view-items-and-property-editors::2,False,"['.NET Runtime' 'Action Containers' 'Actions' 'Application Model' 'Blazor'
 'Collection Property' 'Collection Property Editors' 'Dashboard View'
 'Detail View' 'List View' 'Nested Views' 'Property Editor Types'
 'Property Editors' 'Reference Property' 'View Customization' 'View Items'
 'View Types' 'Views' 'WinForms' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp/DetailViewExtensions/CustomizeViewItemControl_1,CustomizeViewItemControl_1::1,True,['View Items' 'Views'],0.722012996673584,2.166038990020752,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ListEditorAttribute/ListEditorAttribute,ListEditorAttribute::2,True,['Application Model' 'Blazor' 'Model Editor'],data/raw_md/articles/ui-construction/list-editors/how-to-use-a-custom-component-to-implement-list-editor-blazor,how-to-use-a-custom-component-to-implement-list-editor-blazor::12,False,['Blazor'],0.722011923789978,2.166035771369934,True,484,ac,0.70-0.75
